account_id,created_at,device_id,ip_region,display_name,status,risk_score,campaign_id
ACC-000056,2023-05-17,DEV-0110,India-South,Michael Lewis,active,0.1122,
ACC-000057,2025-10-21,DEV-0111,India-North,Timothy Duncan,active,0.1695,
ACC-000058,2026-04-11,DEV-0005,India-West,Richard Aguirre,suspended,0.4651,CAMP-002
ACC-000059,2024-08-13,DEV-0112,US-West,Brent Jordan,active,0.1345,
ACC-000060,2024-05-15,DEV-0113,India-East,John Daniel,active,0.1314,
ACC-000061,2024-10-19,DEV-0062,Europe-Central,Victoria Garcia,banned,0.5451,CAMP-016
ACC-000062,2024-02-09,DEV-0114,India-North,Gerald Hensley,active,0.1185,
ACC-000063,2023-07-25,DEV-0115,South-East-Asia,Connor West,active,0.0993,
ACC-000064,2021-07-24,DEV-0116,US-West,Donald Wright,active,0.0427,
ACC-000065,2026-05-29,DEV-0023,Middle-East,Jessica Callahan,suspended,0.564,CAMP-006
ACC-000066,2026-05-12,DEV-0007,India-West,Amber Kidd,suspended,0.4301,CAMP-002
ACC-000067,2023-09-03,DEV-0117,Europe-West,Tracy House,active,0.1054,
ACC-000068,2025-07-06,DEV-0118,India-South,Carol Tucker,active,0.1764,
ACC-000069,2024-05-19,DEV-0119,Middle-East,James Brown,active,0.1672,
ACC-000070,2024-04-09,DEV-0120,Europe-Central,William Baker,active,0.1299,
ACC-000071,2022-04-03,DEV-0121,South-East-Asia,Jordan Henderson,active,0.0599,
ACC-000072,2026-05-19,DEV-0059,Europe-West,Whitney Peters,banned,0.3502,CAMP-015
ACC-000073,2024-07-31,DEV-0040,US-East,Brittney Phillips,banned,0.4207,CAMP-010
ACC-000074,2025-05-31,DEV-0122,India-South,Lauren Daniels,active,0.1735,
ACC-000075,2023-11-01,DEV-0123,India-East,Amy Silva,active,0.2153,
ACC-000076,2024-01-28,DEV-0124,India-South,Sarah Moore,active,0.1332,
ACC-000077,2026-05-19,DEV-0052,Europe-West,Angela Lopez,banned,0.4699,CAMP-013
ACC-000078,2022-09-07,DEV-0125,South-East-Asia,Megan Young,active,0.0728,
ACC-000079,2025-04-26,DEV-0126,US-West,Steve Sanchez,active,0.1556,
ACC-000080,2024-08-27,DEV-0127,Europe-West,Lisa Barnes,active,0.135,
ACC-000081,2022-01-13,DEV-0128,US-East,Kelly Donovan,active,0.0762,
ACC-000082,2024-03-11,DEV-0129,US-West,Mike Allen,active,0.1218,
ACC-000083,2022-10-01,DEV-0130,Europe-West,Michael Evans,active,0.0777,
ACC-000084,2026-03-01,DEV-0035,India-West,Paul Jones,banned,0.3979,CAMP-010
ACC-000085,2023-11-07,DEV-0131,US-East,Zachary Ferrell,active,0.1308,
ACC-000086,2025-06-13,DEV-0132,India-North,Daniel Baker,active,0.1588,
ACC-000087,2021-08-21,DEV-0062,Europe-Central,Shirley Suarez,banned,0.3973,CAMP-016
ACC-000088,2024-05-23,DEV-0133,India-West,Christopher Bass,active,0.1249,
ACC-000089,2022-02-14,DEV-0134,Middle-East,Lisa Archer,active,0.07,
ACC-000090,2024-09-08,DEV-0135,Europe-West,Aimee Montoya,active,0.1359,
ACC-000091,2024-09-27,DEV-0136,India-East,Matthew Mcmillan,active,0.1425,
ACC-000092,2023-02-19,DEV-0137,Europe-West,Brian Rodriguez,active,0.0893,
ACC-000093,2026-05-17,DEV-0006,India-West,Denise Jacobs,suspended,0.3941,CAMP-002
ACC-000094,2025-06-27,DEV-0138,US-West,Christina Walters,active,0.1607,
ACC-000095,2023-08-01,DEV-0139,US-East,John Whitehead,active,0.1227,
ACC-000096,2024-12-17,DEV-0140,Middle-East,Anna Henderson,active,0.1513,
ACC-000097,2024-12-03,DEV-0065,India-West,Aaron Wise,banned,0.4678,CAMP-016
ACC-000098,2023-09-15,DEV-0141,US-East,Deborah Figueroa,active,0.1264,
ACC-000099,2026-05-30,DEV-0061,Europe-West,Jessica Smith,banned,0.3771,CAMP-015
ACC-000100,2024-05-17,DEV-0033,India-East,Stephen Mckee,banned,0.3824,CAMP-009
ACC-000101,2024-12-13,DEV-0142,Middle-East,Sandra Aguilar,active,0.151,
ACC-000102,2026-05-20,DEV-0018,South-East-Asia,Cameron Parker,suspended,0.5379,CAMP-005
ACC-000103,2022-04-27,DEV-0143,Middle-East,Rebecca Valencia,active,0.1009,
ACC-000104,2025-01-28,DEV-0144,Europe-Central,Christine Wright,active,0.1541,
ACC-000105,2021-06-17,DEV-0145,US-East,Richard Henson,active,0.0589,
ACC-000106,2023-05-03,DEV-0146,Europe-Central,Marc Moore,active,0.1017,
ACC-000107,2025-06-29,DEV-0147,India-South,Sharon Cherry,active,0.1758,
ACC-000108,2021-06-26,DEV-0148,India-North,Sierra Johnson,active,0.0397,
ACC-000109,2024-11-13,DEV-0149,US-West,Evelyn Galvan,active,0.1421,
ACC-000110,2026-05-31,DEV-0060,Europe-West,Sharon Cochran,banned,0.4166,CAMP-015
ACC-000111,2025-05-14,DEV-0031,US-East,Richard Rodriguez,banned,0.4023,CAMP-009
ACC-000112,2022-07-04,DEV-0150,India-East,Shannon Walker,active,0.0754,
ACC-000113,2023-08-19,DEV-0151,US-West,Julia Torres,active,0.1049,
ACC-000114,2025-07-22,DEV-0152,US-West,Crystal Johnson,active,0.3627,
ACC-000115,2026-05-24,DEV-0052,Middle-East,Garrett Lin,banned,0.4391,CAMP-013
ACC-000116,2025-07-17,DEV-0037,US-East,Diana May,banned,0.5101,CAMP-010
ACC-000117,2025-06-13,DEV-0153,US-East,William Herrera,active,0.1788,
ACC-000118,2025-03-17,DEV-0154,South-East-Asia,Ashley Waller,active,0.1487,
ACC-000119,2023-11-23,DEV-0155,India-North,Victor Baker,active,0.1121,
ACC-000120,2024-01-04,DEV-0156,Europe-Central,Jeffrey Chandler,active,0.126,
ACC-000121,2026-05-27,DEV-0002,India-South,Larry Dixon,suspended,0.3398,CAMP-001
ACC-000122,2022-06-17,DEV-0157,India-East,Kenneth Scott,active,0.074,
ACC-000123,2026-04-08,DEV-0013,India-North,April Frost,suspended,0.5559,CAMP-004
ACC-000124,2023-06-08,DEV-0158,Middle-East,Michelle Harmon,active,0.1054,
ACC-000125,2024-08-11,DEV-0159,South-East-Asia,Helen Jones,active,0.1708,
ACC-000126,2023-04-18,DEV-0160,India-West,Erin Edwards,active,0.0919,
ACC-000127,2023-06-15,DEV-0161,Europe-Central,Michelle Evans,active,0.1386,
ACC-000128,2026-05-16,DEV-0048,India-West,Jason Powell,banned,0.3855,CAMP-012
ACC-000129,2026-01-16,DEV-0034,South-East-Asia,Cameron Fisher,banned,0.4599,CAMP-009
ACC-000130,2026-05-31,DEV-0021,Middle-East,Megan Orr,suspended,0.5066,CAMP-006
ACC-000131,2025-02-05,DEV-0162,Europe-West,Elizabeth Kelley,active,0.1483,
ACC-000132,2023-05-25,DEV-0163,US-West,Dustin Jordan,active,0.0978,
ACC-000133,2024-03-28,DEV-0036,US-East,Mary Marshall,banned,0.4216,CAMP-010
ACC-000134,2026-05-03,DEV-0053,US-West,Daniel Kennedy,banned,0.3131,CAMP-014
ACC-000135,2023-04-11,DEV-0164,India-East,Rebecca Jackson,active,0.0985,
ACC-000136,2025-06-24,DEV-0165,India-North,Jose Schultz,active,0.1597,
ACC-000137,2021-11-05,DEV-0166,Middle-East,Robert Potter,active,0.0577,
ACC-000138,2026-05-16,DEV-0006,India-West,Courtney Gonzalez,suspended,0.4133,CAMP-002
ACC-000139,2026-05-02,DEV-0012,India-North,David Alvarez,suspended,0.4062,CAMP-004
ACC-000140,2023-01-13,DEV-0167,Middle-East,Angel Perry,active,0.0934,
ACC-000141,2025-11-30,DEV-0168,Middle-East,Cheyenne Horton,active,0.1799,
ACC-000142,2022-03-14,DEV-0169,India-South,David Douglas Jr.,active,0.0769,
ACC-000143,2023-01-29,DEV-0170,South-East-Asia,Patricia Rodriguez,active,0.0847,
ACC-000144,2026-02-02,DEV-0044,US-East,Christopher Rubio,banned,0.4014,CAMP-011
ACC-000145,2024-07-28,DEV-0171,India-South,Amber Wright,active,0.1482,
ACC-000146,2024-01-10,DEV-0172,India-East,Joyce Solis,active,0.121,
ACC-000147,2024-11-25,DEV-0173,India-East,Victoria Larson,active,0.1724,
ACC-000148,2026-05-29,DEV-0010,India-East,Stephanie Salazar,suspended,0.4921,CAMP-003
ACC-000149,2024-03-08,DEV-0174,South-East-Asia,Kathy Rivas,active,0.1179,
ACC-000150,2024-07-03,DEV-0175,India-North,Stephanie Manning,active,0.159,
ACC-000151,2025-02-24,DEV-0064,Europe-Central,David Wright,banned,0.504,CAMP-016
ACC-000152,2023-06-17,DEV-0176,Europe-West,Pamela Boyd,active,0.099,
ACC-000153,2023-02-19,DEV-0177,US-West,Denise Jones,active,0.09,
ACC-000154,2025-06-25,DEV-0178,Europe-West,Devon Flores,active,0.1598,
ACC-000155,2025-06-23,DEV-0179,US-West,Brenda Hall,active,0.1603,
ACC-000156,2023-07-15,DEV-0180,India-East,Michelle Brown,active,0.1063,
ACC-000157,2023-12-12,DEV-0181,Middle-East,Joshua Perry,active,0.1208,
ACC-000158,2025-08-08,DEV-0182,India-South,Jason Stein,active,0.1831,
ACC-000159,2022-02-11,DEV-0183,India-East,Melissa Gates,active,0.0636,
ACC-000160,2021-07-17,DEV-0184,Europe-Central,Jamie Smith,active,0.0478,
ACC-000161,2022-04-22,DEV-0185,US-West,Paul Castaneda,active,0.0651,
ACC-000162,2022-07-13,DEV-0186,India-East,Jennifer Adkins,active,0.0761,
ACC-000163,2021-08-24,DEV-0187,India-South,Lindsey Walker,active,0.0602,
ACC-000164,2026-05-22,DEV-0047,US-East,Jeffrey Johnson,banned,0.4203,CAMP-012
ACC-000165,2023-06-07,DEV-0034,India-South,Michael Powell,banned,0.2075,CAMP-009
ACC-000166,2024-09-20,DEV-0188,Middle-East,John Anderson,active,0.1441,
ACC-000167,2024-10-20,DEV-0189,India-South,Alyssa Long,active,0.1551,
ACC-000168,2021-12-04,DEV-0190,Europe-Central,Alyssa Day,active,0.0593,
ACC-000169,2024-02-18,DEV-0191,US-West,Joel Williams,active,0.1199,
ACC-000170,2024-03-29,DEV-0192,India-East,Daniel Murphy,active,0.1275,
ACC-000171,2026-05-27,DEV-0047,US-East,Jamie Walton,banned,0.4879,CAMP-012
ACC-000172,2024-08-06,DEV-0193,Europe-Central,Darlene Miller,active,0.1397,
ACC-000173,2023-04-21,DEV-0194,South-East-Asia,Joshua Cooke,active,0.0914,
ACC-000174,2026-05-12,DEV-0011,Europe-Central,Matthew Harrington,suspended,0.4236,CAMP-003
ACC-000175,2026-05-23,DEV-0019,Middle-East,Nicole Herring,suspended,0.6568,CAMP-006
ACC-000176,2022-02-10,DEV-0195,South-East-Asia,Alex Hernandez,active,0.089,
ACC-000177,2022-10-31,DEV-0196,Middle-East,Michael Elliott,active,0.0873,
ACC-000178,2023-02-08,DEV-0197,India-North,Michael Wang,active,0.0884,
ACC-000179,2025-01-06,DEV-0198,US-West,Lawrence Adkins,active,0.1465,
ACC-000180,2024-05-01,DEV-0199,India-South,Robert Oconnell,active,0.141,
ACC-000181,2026-05-14,DEV-0005,India-West,Alexander Collins,suspended,0.4279,CAMP-002
ACC-000182,2022-09-01,DEV-0200,India-East,Tina Sanders,active,0.0802,
ACC-000183,2022-01-09,DEV-0064,Middle-East,Angela Vaughn,banned,0.2947,CAMP-016
ACC-000184,2025-09-01,DEV-0201,Middle-East,Ashley Barton,active,0.1725,
ACC-000185,2023-08-03,DEV-0202,Middle-East,Lindsay Martinez,active,0.11,
ACC-000186,2024-04-19,DEV-0203,US-East,Dr. Hannah Patterson,active,0.1443,
ACC-000187,2024-01-22,DEV-0033,US-East,Jonathan Peterson,banned,0.363,CAMP-009
ACC-000188,2023-04-27,DEV-0204,India-West,Samantha Garcia,active,0.0927,
ACC-000189,2021-11-23,DEV-0205,US-West,Madison Poole,active,0.086,
ACC-000190,2023-11-06,DEV-0206,South-East-Asia,Jessica Gross,active,0.1412,
ACC-000191,2024-06-04,DEV-0207,Europe-Central,Debra Morton,active,0.1345,
ACC-000192,2023-10-09,DEV-0208,Middle-East,Karen Graham,active,0.1155,
ACC-000193,2025-01-10,DEV-0209,US-West,Debra Christian,active,0.1754,
ACC-000194,2026-05-27,DEV-0051,Europe-Central,Angelica Keith,banned,0.3777,CAMP-013
ACC-000195,2025-06-02,DEV-0210,Europe-West,John Bishop,active,0.1619,
ACC-000196,2024-05-10,DEV-0035,US-East,Allen Rosales,banned,0.4464,CAMP-010
ACC-000197,2022-02-25,DEV-0211,Europe-Central,Daniel Salinas,active,0.0662,
ACC-000198,2023-07-05,DEV-0212,India-East,Spencer Haynes,active,0.1455,
ACC-000199,2023-05-14,DEV-0062,Europe-Central,Adam Vaughan,banned,0.4946,CAMP-016
ACC-000200,2026-05-28,DEV-0029,India-South,Nathan Freeman,suspended,0.3315,CAMP-008
ACC-000201,2026-05-13,DEV-0053,India-East,Melissa Brewer,banned,0.3676,CAMP-014
ACC-000202,2026-05-22,DEV-0052,India-East,Ricky Davis II,banned,0.3945,CAMP-013
ACC-000203,2026-06-01,DEV-0025,India-South,Elizabeth Perkins,suspended,0.4688,CAMP-007
ACC-000204,2025-02-01,DEV-0213,Middle-East,Joseph Coleman,active,0.1551,
ACC-000205,2025-01-05,DEV-0214,Europe-West,Erin Warner,active,0.1457,
ACC-000206,2023-01-25,DEV-0215,South-East-Asia,David Martinez,active,0.0844,
ACC-000207,2025-10-30,DEV-0216,US-West,Bryan Herrera,active,0.171,
ACC-000208,2022-08-26,DEV-0217,US-East,Cathy Robinson,active,0.0987,
ACC-000209,2022-04-01,DEV-0218,Middle-East,Dr. William Warren,active,0.0698,
ACC-000210,2024-06-17,DEV-0066,Europe-Central,Brian Lee,banned,0.5307,CAMP-016
ACC-000211,2025-09-30,DEV-0219,Middle-East,Christopher Smith,active,0.1749,
ACC-000212,2026-05-03,DEV-0010,India-East,Denise Mccann,suspended,0.547,CAMP-003
ACC-000213,2021-07-30,DEV-0220,Middle-East,Melissa Martinez,active,0.0782,
ACC-000214,2025-07-29,DEV-0221,India-East,Katherine Salas,active,0.1676,
ACC-000215,2026-05-11,DEV-0056,India-East,Julie Alexander,banned,0.2993,CAMP-014
ACC-000216,2022-06-06,DEV-0064,Europe-Central,Anthony Everett,banned,0.4041,CAMP-016
ACC-000217,2024-07-17,DEV-0222,US-East,Rodney Morales,active,0.1916,
ACC-000218,2024-04-03,DEV-0223,US-East,Mark Brown,active,0.1429,
ACC-000219,2023-03-27,DEV-0224,US-West,Justin Torres,active,0.093,
ACC-000220,2022-11-17,DEV-0225,Europe-West,Bailey Duran DDS,active,0.0816,
ACC-000221,2026-05-07,DEV-0058,Europe-West,Courtney Mills,banned,0.3078,CAMP-015
ACC-000222,2023-06-12,DEV-0226,US-East,Jeremy Dalton,active,0.1186,
ACC-000223,2024-05-27,DEV-0227,South-East-Asia,Elizabeth Oliver DDS,active,0.1245,
ACC-000224,2026-04-14,DEV-0013,India-North,Theresa Clark,suspended,0.5413,CAMP-004
ACC-000225,2023-08-10,DEV-0228,US-West,Matthew Moore,active,0.1042,
ACC-000226,2025-11-23,DEV-0229,South-East-Asia,Benjamin Smith,active,0.1694,
ACC-000227,2023-04-04,DEV-0230,Europe-Central,Kirk Carter,active,0.0993,
ACC-000228,2024-07-14,DEV-0037,US-East,Michael Warner,banned,0.529,CAMP-010
ACC-000229,2021-10-13,DEV-0231,India-North,Michael Bradshaw,active,0.0486,
ACC-000230,2026-05-03,DEV-0057,Europe-West,Lori Guerrero,banned,0.3317,CAMP-015
ACC-000231,2024-04-20,DEV-0232,India-North,Jessica Stephens,active,0.1243,
ACC-000232,2024-01-17,DEV-0233,US-East,Susan Serrano,active,0.1366,
ACC-000233,2023-02-26,DEV-0234,India-East,Christopher Parker,active,0.0949,
ACC-000234,2024-01-26,DEV-0235,India-East,Laura Roberts,active,0.1473,
ACC-000235,2025-11-05,DEV-0236,US-West,Michael Lyons,active,0.1715,
ACC-000236,2024-12-09,DEV-0237,Middle-East,Kathryn Snyder,active,0.1506,
ACC-000237,2023-06-12,DEV-0043,Europe-Central,Andrew Reynolds,banned,0.3886,CAMP-011
ACC-000238,2024-02-10,DEV-0238,India-West,David Davis,active,0.1164,
ACC-000239,2021-09-12,DEV-0239,US-East,Sara Johnston,active,0.0661,
ACC-000240,2025-11-10,DEV-0240,US-East,Yvonne Chambers,active,0.1911,
ACC-000241,2025-04-05,DEV-0241,Europe-Central,Andrew Avila,active,0.1929,
ACC-000242,2021-12-24,DEV-0242,US-East,Matthew Moon,active,0.0746,
ACC-000243,2023-11-12,DEV-0243,Middle-East,Kevin Walters,active,0.1183,
ACC-000244,2026-05-28,DEV-0051,Middle-East,Brandon Bailey MD,banned,0.342,CAMP-013
ACC-000245,2023-04-14,DEV-0244,South-East-Asia,Shannon Rivera,active,0.1242,
ACC-000246,2022-08-01,DEV-0245,India-South,Donna Landry,active,0.0924,
ACC-000247,2022-10-05,DEV-0246,India-South,Krista Gibson,active,0.0937,
ACC-000248,2024-10-15,DEV-0247,Middle-East,Frank Cordova,active,0.1461,
ACC-000249,2023-06-13,DEV-0248,India-South,Jose Travis,active,0.1144,
ACC-000250,2023-01-23,DEV-0249,Europe-Central,Kimberly Gutierrez,active,0.0935,
ACC-000251,2023-05-13,DEV-0250,Middle-East,Isaiah Avila,active,0.1033,
ACC-000252,2026-05-12,DEV-0018,South-East-Asia,Olivia Harris,suspended,0.5541,CAMP-005
ACC-000253,2022-09-06,DEV-0251,India-South,Tanya Kim,active,0.0913,
ACC-000254,2022-11-21,DEV-0252,India-North,Barbara Dudley,active,0.0819,
ACC-000255,2023-10-23,DEV-0065,Europe-Central,Cynthia Moore,banned,0.4533,CAMP-016
ACC-000256,2021-10-18,DEV-0065,Europe-Central,Kristen Davis,banned,0.4191,CAMP-016
ACC-000257,2023-10-22,DEV-0253,Europe-West,Susan Murray MD,active,0.1094,
ACC-000258,2022-11-25,DEV-0254,India-East,Kathleen Moran,active,0.0872,
ACC-000259,2023-09-21,DEV-0255,South-East-Asia,Denise Davenport,active,0.104,
ACC-000260,2026-06-01,DEV-0045,Europe-Central,Mrs. Kristen Reyes,banned,0.3426,CAMP-012
ACC-000261,2024-03-17,DEV-0036,US-East,Katie Suarez,banned,0.4314,CAMP-010
ACC-000262,2025-09-13,DEV-0035,Europe-West,Desiree Tyler,banned,0.3612,CAMP-010
ACC-000263,2022-08-05,DEV-0256,India-North,Timothy Romero,active,0.073,
ACC-000264,2025-08-26,DEV-0257,India-West,Diane Evans,active,0.1628,
ACC-000265,2026-05-29,DEV-0019,Middle-East,Yvonne Burns,suspended,0.5093,CAMP-006
ACC-000266,2022-09-11,DEV-0258,US-West,Joshua Reed,active,0.0767,
ACC-000267,2022-03-22,DEV-0259,South-East-Asia,Kimberly Gibson,active,0.0589,
ACC-000268,2022-04-18,DEV-0066,India-East,Colin Terry,banned,0.3146,CAMP-016
ACC-000269,2023-12-29,DEV-0260,Europe-West,Cynthia Rowe,active,0.115,
ACC-000270,2024-03-29,DEV-0261,Europe-West,Patrick Thornton,active,0.1225,
ACC-000271,2026-05-29,DEV-0021,India-East,Jasmin Alvarado,suspended,0.4268,CAMP-006
ACC-000272,2023-08-03,DEV-0262,South-East-Asia,Veronica Simpson,active,0.1,
ACC-000273,2024-01-27,DEV-0263,India-South,Jonathan Lawrence,active,0.1331,
ACC-000274,2026-05-26,DEV-0045,US-East,Shelly Alexander,banned,0.4875,CAMP-012
ACC-000275,2021-08-27,DEV-0264,Middle-East,Joyce Bowen,active,0.0519,
ACC-000276,2024-01-22,DEV-0265,US-East,Matthew Moore,active,0.137,
ACC-000277,2021-10-07,DEV-0266,India-South,Wayne Morgan,active,0.0639,
ACC-000278,2021-12-23,DEV-0267,India-West,Marie Christian,active,0.0773,
ACC-000279,2021-07-29,DEV-0268,US-East,Shannon James,active,0.0624,
ACC-000280,2024-03-12,DEV-0269,US-East,Nathan Malone,active,0.1697,
ACC-000281,2025-05-16,DEV-0270,Europe-Central,Amanda Jones,active,0.1629,
ACC-000282,2023-08-09,DEV-0271,India-North,Tammie Bright,active,0.1033,
ACC-000283,2022-10-27,DEV-0272,Middle-East,Jessica Garcia,active,0.087,
ACC-000284,2024-08-19,DEV-0273,Europe-West,Shelia Wallace,active,0.1343,
ACC-000285,2022-01-31,DEV-0274,US-West,Stephanie Williams,active,0.1084,
ACC-000286,2026-05-12,DEV-0048,US-East,Elaine Brooks,banned,0.4868,CAMP-012
ACC-000287,2026-05-25,DEV-0020,South-East-Asia,Joseph Knight,suspended,0.4816,CAMP-006
ACC-000288,2025-07-04,DEV-0275,India-North,Carolyn Miller,active,0.1605,
ACC-000289,2024-08-17,DEV-0276,India-South,Lisa Allen,active,0.1498,
ACC-000290,2023-10-31,DEV-0277,India-North,Briana Murray,active,0.1102,
ACC-000291,2022-12-10,DEV-0278,South-East-Asia,David Smith,active,0.0806,
ACC-000292,2026-05-14,DEV-0010,India-East,Stephanie Byrd,suspended,0.5429,CAMP-003
ACC-000293,2025-04-28,DEV-0279,India-South,Jeremy Reed,active,0.1707,
ACC-000294,2024-07-05,DEV-0280,US-West,Margaret Coleman,active,0.1313,
ACC-000295,2026-05-06,DEV-0011,India-East,Ryan Gonzalez,suspended,0.4871,CAMP-003
ACC-000296,2025-06-21,DEV-0281,India-North,John Young,active,0.1595,
ACC-000297,2023-04-04,DEV-0282,India-North,Laura Haney,active,0.0929,
ACC-000298,2023-06-29,DEV-0283,US-West,William Barrett,active,0.1007,
ACC-000299,2024-08-20,DEV-0284,India-West,Keith Jennings,active,0.1322,
ACC-000300,2026-01-27,DEV-0031,US-East,Amber Obrien,banned,0.4563,CAMP-009
ACC-000301,2026-05-31,DEV-0046,US-West,Tanner Mitchell DDS,banned,0.4121,CAMP-012
ACC-000302,2021-09-15,DEV-0285,Europe-West,Heather Fields,active,0.0463,
ACC-000303,2026-05-23,DEV-0022,Middle-East,Megan Le,suspended,0.5528,CAMP-006
ACC-000304,2021-06-29,DEV-0286,India-South,Sara Fuller,active,0.0556,
ACC-000305,2025-07-01,DEV-0287,US-West,Maria Parker,active,0.161,
ACC-000306,2022-05-15,DEV-0288,US-East,Kevin Oconnor,active,0.1148,
ACC-000307,2023-10-27,DEV-0289,Europe-West,Edward Burgess,active,0.1099,
ACC-000308,2025-11-08,DEV-0043,India-South,Carlos Ryan,banned,0.3871,CAMP-011
ACC-000309,2026-04-11,DEV-0013,US-West,Kiara Mcintyre,suspended,0.4933,CAMP-004
ACC-000310,2024-08-09,DEV-0038,US-East,Dawn Summers,banned,0.3837,CAMP-010
ACC-000311,2023-12-02,DEV-0038,US-East,Dr. Paul Morgan,banned,0.4066,CAMP-010
ACC-000312,2022-10-25,DEV-0290,India-South,Victor Taylor,active,0.0954,
ACC-000313,2023-08-09,DEV-0291,Europe-West,Shannon Ramsey,active,0.1033,
